code,title,page_reference,source_page,company
E1-1,Climate change mitigation policy,p. 40,3,PhilipsFullAnnualReport2024-English
S1-1,Employment creation and retention,p. 46,3,PhilipsFullAnnualReport2024-English
G1-1,Board profile,p. 48,3,PhilipsFullAnnualReport2024-English
E1,Climate change (ESRS E1),p. 38,38,PhilipsFullAnnualReport2024-English
S1,Own workforce (ESRS S1),p. 38,38,PhilipsFullAnnualReport2024-English
S2,Workers in the value chain (ESRS S2),p. 38,38,PhilipsFullAnnualReport2024-English
S4,Consumers and end-users (ESRS S4),p. 38,38,PhilipsFullAnnualReport2024-English
G1,Business conduct (ESRS G1),p. 38,38,PhilipsFullAnnualReport2024-English
Note I,Climate change,p. 183,165,PhilipsFullAnnualReport2024-English
Note II,Resource use and circular economy,p. 196,165,PhilipsFullAnnualReport2024-English
Note III,Other environmental information,p. 205,165,PhilipsFullAnnualReport2024-English
Note IV,Workforce of the future,p. 216,165,PhilipsFullAnnualReport2024-English
Note V,"Diversity, Inclusion and Well-Being",p. 218,165,PhilipsFullAnnualReport2024-English
Note VI,Employee engagement,p. 220,165,PhilipsFullAnnualReport2024-English
Note VII,Equal opportunities and equal pay,p. 221,165,PhilipsFullAnnualReport2024-English
Note VIII,Living Wage and Adequate Wage,p. 222,165,PhilipsFullAnnualReport2024-English
Note IX,Employee volunteering,p. 222,165,PhilipsFullAnnualReport2024-English
Note X,Building employability,p. 223,165,PhilipsFullAnnualReport2024-English
Note XI,Health and Safety,p. 223,165,PhilipsFullAnnualReport2024-English
Note XII,Workforce details,p. 225,165,PhilipsFullAnnualReport2024-English
Note XIII,Supplier sustainability & Workers in the value chain,p. 228,165,PhilipsFullAnnualReport2024-English
Note XIV,Human rights,p. 235,165,PhilipsFullAnnualReport2024-English
Note XV,Measuring health impacts,p. 236,165,PhilipsFullAnnualReport2024-English
Note XVI,Lives improved,p. 236,165,PhilipsFullAnnualReport2024-English
Note XVII,Product responsibility and safety,p. 236,165,PhilipsFullAnnualReport2024-English
Note XVIII,Other social information,p. 236,165,PhilipsFullAnnualReport2024-English
Note XIX,Philips SpeakUp (Ethics Line),p. 237,165,PhilipsFullAnnualReport2024-English
Note XX,Advocacy activities and expenses,p. 238,165,PhilipsFullAnnualReport2024-English
E1-1,Climate change mitigation policy,p. 166,166,PhilipsFullAnnualReport2024-English
E1-1,Energy efficiency,p. 166,166,PhilipsFullAnnualReport2024-English
E5-1,Circular Economy,p. 166,166,PhilipsFullAnnualReport2024-English
E5-2,Waste management,p. 166,166,PhilipsFullAnnualReport2024-English
G1-1,Superior long-term value for customers and shareholders,p. 168,168,PhilipsFullAnnualReport2024-English
G1-1,Highest standards of ethics and governance,p. 168,168,PhilipsFullAnnualReport2024-English
G1-1,General Business Principles as minimum standards,p. 168,168,PhilipsFullAnnualReport2024-English
G1-1,"Transparent about plans, activities, results, and contributions to society",p. 168,168,PhilipsFullAnnualReport2024-English
E1-1,Climate change mitigation policy,p. 45,169,PhilipsFullAnnualReport2024-English
E1-2,Climate resilience assessment,Not specified,169,PhilipsFullAnnualReport2024-English
G1-1,Basis for preparation,Not specified,169,PhilipsFullAnnualReport2024-English
ESRS 2 GOV-2,"Information provided to and sustainability matters addressed by the undertaking’s administrative, management and supervisory bodies",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 GOV-3,Integration of sustainability-related performance in incentive schemes,p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 SBM-3,"Material impacts, risks and opportunities and their interaction with strategy and business model",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 GOV-2,"Information provided to and sustainability matters addressed by the undertaking’s administrative, management and supervisory bodies",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 SBM-2,Interests and views of stakeholders,p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 IRO-1,"Description of the processes to identify and assess material impacts, risks and opportunities",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 MDR-P,Policies adopted to manage material sustainability matters,p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 IRO-1,"Description of the processes to identify and assess material impacts, risks and opportunities",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 SBM-3,"Material impacts, risks and opportunities and their interaction with strategy and business model",p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 MDR-A,Actions and resources in relation to material sustainability matters,p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 MDR-M,Metrics in relation to material sustainability matters,p. 170,170,PhilipsFullAnnualReport2024-English
ESRS 2 MDR-T,Tracking effectiveness of policies and actions through targets,p. 170,170,PhilipsFullAnnualReport2024-English
E1-1,Climate change mitigation policy,p. 45,171,PhilipsFullAnnualReport2024-English
S1-1,Interests and view of stakeholders,,171,PhilipsFullAnnualReport2024-English
